membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.01946,0.056,0.75792,0.1669,0.0011,1.0,0.0,0.0,0.82374,0.17626,0.0,0.08562,0.0,0.43027,1.33592,0.04613,0.10207,0.99861,0.01946,0.056,0.75792,0.1669,0.0011,0.99861,0.01946,0.056,0.75792,0.1669,0.0011,0.99861,0.01946,0.056,0.75792,0.1669,0.0011,6.0E-4,1.19539,0.24787,0.39509,0.09536,0.0657,0.99897,0.0,0.0,3.0E-5,1.7E-4,8.2E-4,1.0,0.0,0.0,0.82374,0.17626,0.0,0.99897,0.01757,0.05095,0.76392,0.16776,8.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.01946,0.056,0.75792,0.1669,0.0011,1.0,0.0,0.0,0.83189,0.16811,0.0,0.08562,0.0,0.21757,1.55063,0.04412,0.10207,0.99861,0.01946,0.056,0.75792,0.1669,0.0011,0.99861,0.01946,0.056,0.75792,0.1669,0.0011,0.99861,0.01946,0.056,0.75792,0.1669,0.0011,6.0E-4,1.19539,0.20414,0.40854,0.12563,0.0657,0.99897,0.0,0.0,3.0E-5,1.7E-4,8.2E-4,1.0,0.0,0.0,0.83189,0.16811,0.0,0.99897,0.01757,0.051,0.76456,0.16708,8.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.01946,0.056,0.72382,0.1592,0.04291,1.0,0.0,0.0,0.78529,0.16803,0.04668,0.08562,0.0,0.21757,1.53911,0.0441,0.1136,0.99861,0.01946,0.056,0.72382,0.1592,0.04291,0.99861,0.01946,0.056,0.72382,0.1592,0.04291,0.99861,0.01946,0.056,0.72382,0.1592,0.04291,6.0E-4,0.6486,0.75094,0.45117,0.10859,0.04011,0.99897,0.0,0.0,5.0E-5,1.7E-4,8.1E-4,1.0,0.0,0.0,0.78529,0.16803,0.04668,0.99897,0.01758,0.05098,0.72935,0.16004,0.04307,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.01946,0.07163,0.70819,0.1592,0.04291,1.0,0.0,0.0,0.80023,0.16172,0.03805,0.08562,0.0,0.76513,0.99524,0.04254,0.11147,0.99861,0.01946,0.07163,0.70819,0.1592,0.04291,0.99861,0.01946,0.07163,0.70819,0.1592,0.04291,0.99861,0.01946,0.07163,0.70819,0.1592,0.04291,6.0E-4,0.6486,0.91765,0.23114,0.1414,0.06063,0.99897,0.0,0.0,5.0E-5,1.7E-4,8.1E-4,1.0,0.0,0.0,0.80023,0.16172,0.03805,0.99897,0.01758,0.06526,0.71628,0.15953,0.04238,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.01945,0.07164,0.70819,0.1592,0.04291,1.0,0.0,0.0,0.80023,0.16172,0.03805,0.08562,0.0,0.39068,1.3697,0.04256,0.11145,0.99861,0.01945,0.07164,0.70819,0.1592,0.04291,0.99861,0.01945,0.07164,0.70819,0.1592,0.04291,0.99861,0.01945,0.07164,0.70819,0.1592,0.04291,6.0E-4,0.6483,0.86644,0.28264,0.13684,0.06518,0.99897,0.0,0.0,5.0E-5,1.7E-4,8.1E-4,1.0,0.0,0.0,0.80023,0.16172,0.03805,0.99897,0.01757,0.06533,0.71622,0.15953,0.04238,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.02028,0.07082,0.70819,0.16522,0.03688,1.0,0.0,0.0,0.79831,0.16327,0.03842,0.08562,0.0,0.39068,1.39294,0.02358,0.10719,0.99861,0.02028,0.07082,0.70819,0.16522,0.03688,0.99861,0.02028,0.07082,0.70819,0.16522,0.03688,0.99861,0.02028,0.07082,0.70819,0.16522,0.03688,6.0E-4,1.3539,0.16084,0.28516,0.15878,0.04072,0.99897,0.0,0.0,5.0E-5,2.0E-4,7.8E-4,1.0,0.0,0.0,0.79831,0.16327,0.03842,0.99897,0.01821,0.06469,0.71607,0.16519,0.03687,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.02028,0.07082,0.70819,0.16522,0.03688,1.0,0.0,0.0,0.79831,0.16327,0.03842,0.08562,0.0,0.39068,1.39294,0.0236,0.10717,0.99861,0.02028,0.07082,0.70819,0.16522,0.03688,0.99861,0.02028,0.07082,0.70819,0.16522,0.03688,0.99861,0.02028,0.07082,0.70819,0.16522,0.03688,6.0E-4,1.3539,0.16084,0.28516,0.14663,0.05287,0.99897,0.0,0.0,5.0E-5,2.0E-4,7.8E-4,1.0,0.0,0.0,0.79831,0.16327,0.03842,0.99897,0.01821,0.06469,0.71607,0.1652,0.03686,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,1.0,0.0,0.0,0.79831,0.16327,0.03842,0.08562,0.0,0.39068,1.39294,0.02356,0.10721,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,6.0E-4,1.3539,0.16084,0.28516,0.15103,0.04847,0.99897,0.0,0.0,5.0E-5,2.0E-4,7.8E-4,1.0,0.0,0.0,0.79831,0.16327,0.03842,0.99897,0.01821,0.06469,0.71607,0.16515,0.03691,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,1.0,0.0,0.0,0.79636,0.16485,0.03879,0.08562,0.0,0.39068,1.40536,0.0135,0.10484,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,6.0E-4,0.74032,0.77441,0.28651,0.14993,0.04821,0.99897,0.0,0.0,5.0E-5,2.0E-4,7.8E-4,1.0,0.0,0.0,0.79636,0.16485,0.03879,0.99897,0.01823,0.06467,0.71591,0.16528,0.03694,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,1.0,0.0,0.0,0.79636,0.16485,0.03879,0.08562,0.0,0.39051,1.40552,0.0135,0.10485,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,6.0E-4,1.3539,0.16195,0.28541,0.15093,0.04722,0.99897,0.0,0.0,5.0E-5,2.0E-4,7.8E-4,1.0,0.0,0.0,0.79636,0.16485,0.03879,0.99897,0.01821,0.06469,0.71591,0.16528,0.03694,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,1.0,0.0,0.0,0.80416,0.15667,0.03917,0.08562,0.0,0.39051,1.40605,0.01295,0.10488,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,0.99861,0.02028,0.07082,0.70819,0.16518,0.03693,6.0E-4,1.3539,0.16195,0.28261,0.15386,0.04708,0.99897,0.0,0.0,5.0E-5,2.0E-4,7.8E-4,1.0,0.0,0.0,0.80416,0.15667,0.03917,0.99897,0.01821,0.06469,0.71654,0.16462,0.03697,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.02026,0.07083,0.6831,0.18335,0.04384,1.0,0.0,0.0,0.76662,0.20537,0.02801,0.08562,0.0,0.39051,1.40352,0.01625,0.1041,0.99861,0.02026,0.07083,0.6831,0.18335,0.04384,0.99861,0.02026,0.07083,0.6831,0.18335,0.04384,0.99861,0.02026,0.07083,0.6831,0.18335,0.04384,6.0E-4,1.35291,0.16294,0.37969,0.02891,0.07496,0.99897,0.0,0.0,5.0E-5,2.0E-4,7.8E-4,1.0,0.0,0.0,0.76662,0.20537,0.02801,0.99897,0.0182,0.0647,0.69038,0.18528,0.04247,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.02074,0.08446,0.669,0.18335,0.04384,1.0,0.0,0.0,0.76662,0.20537,0.02801,0.08562,0.0,1.60721,0.18682,0.01625,0.1041,0.99861,0.02074,0.08446,0.669,0.18335,0.04384,0.99861,0.02074,0.08446,0.669,0.18335,0.04384,0.99861,0.02074,0.08446,0.669,0.18335,0.04384,6.0E-4,0.74703,1.02462,0.12389,0.02891,0.07496,0.99897,0.0,0.0,5.0E-5,2.0E-4,7.8E-4,1.0,0.0,0.0,0.76662,0.20537,0.02801,0.99897,0.01859,0.07718,0.6775,0.18528,0.04247,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.02074,0.08446,0.669,0.18335,0.04384,1.0,0.0,0.0,0.76662,0.20537,0.02801,0.08562,0.0,1.60589,0.18815,0.01625,0.1041,0.99861,0.02074,0.08446,0.669,0.18335,0.04384,0.99861,0.02074,0.08446,0.669,0.18335,0.04384,0.99861,0.02074,0.08446,0.669,0.18335,0.04384,6.0E-4,1.36615,0.4169,0.11248,0.02891,0.07496,0.99897,0.0,0.0,5.0E-5,2.0E-4,7.8E-4,1.0,0.0,0.0,0.76662,0.20537,0.02801,0.99897,0.01858,0.07719,0.67751,0.18528,0.04247,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.0,0.02181,0.08339,0.669,0.22629,1.0,0.0,0.0,0.0,0.76662,0.23338,0.1869,0.0,0.0,1.60589,0.18815,0.01907,0.99951,0.0,0.02181,0.08339,0.669,0.22629,0.99951,0.0,0.02181,0.08339,0.669,0.22629,0.99951,0.0,0.02181,0.08339,0.669,0.22629,6.0E-4,0.0,1.57786,0.20519,0.11248,0.10386,0.99965,0.0,0.0,0.0,5.0E-5,2.9E-4,1.0,0.0,0.0,0.0,0.76662,0.23338,0.99965,0.0,0.01948,0.07628,0.67751,0.22707,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.0,0.02181,0.08339,0.669,0.22629,1.0,0.0,0.0,0.0,0.77385,0.22615,0.1869,0.0,0.0,1.60589,0.18863,0.01858,0.99951,0.0,0.02181,0.08339,0.669,0.22629,0.99951,0.0,0.02181,0.08339,0.669,0.22629,0.99951,0.0,0.02181,0.08339,0.669,0.22629,6.0E-4,0.0,1.04901,0.73405,0.06626,0.15009,0.99965,0.0,0.0,0.0,5.0E-5,2.9E-4,1.0,0.0,0.0,0.0,0.77385,0.22615,0.99965,0.0,0.01952,0.07625,0.67807,0.22651,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00106,0.02076,0.08339,0.669,0.22629,1.0,0.0,0.0,0.0,0.77169,0.22831,0.1869,0.0,0.0,1.60589,0.18849,0.01873,0.99951,0.00106,0.02076,0.08339,0.669,0.22629,0.99951,0.00106,0.02076,0.08339,0.669,0.22629,0.99951,0.00106,0.02076,0.08339,0.669,0.22629,6.0E-4,0.81546,0.23354,0.73405,0.0736,0.14275,0.99965,0.0,0.0,0.0,5.0E-5,2.9E-4,1.0,0.0,0.0,0.0,0.77169,0.22831,0.99965,8.7E-4,0.01864,0.07625,0.67791,0.22667,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00106,0.02136,0.08278,0.63488,0.2604,1.0,0.0,0.0,0.0,0.71084,0.28916,0.1869,0.0,0.78272,0.8893,0.11825,0.02283,0.99951,0.00106,0.02136,0.08278,0.63488,0.2604,0.99951,0.00106,0.02136,0.08278,0.63488,0.2604,0.99951,0.00106,0.02136,0.08278,0.63488,0.2604,6.0E-4,0.81546,0.82647,0.14711,0.15967,0.05068,0.99965,0.0,0.0,0.0,6.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.71084,0.28916,0.99965,8.7E-4,0.0191,0.07579,0.64164,0.26295,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00106,0.02136,0.08278,0.63488,0.2604,1.0,0.0,0.0,0.0,0.70568,0.29432,0.1869,0.0,0.78272,0.92373,0.08347,0.02317,0.99951,0.00106,0.02136,0.08278,0.63488,0.2604,0.99951,0.00106,0.02136,0.08278,0.63488,0.2604,0.99951,0.00106,0.02136,0.08278,0.63488,0.2604,6.0E-4,0.81532,0.82661,0.15023,0.18992,0.01731,0.99965,0.0,0.0,0.0,6.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.70568,0.29432,0.99965,8.7E-4,0.0191,0.07578,0.64126,0.26333,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00106,0.02136,0.08278,0.62959,0.2657,1.0,0.0,0.0,0.0,0.69676,0.30324,0.1869,0.0,0.78272,0.92373,0.08287,0.02378,0.99951,0.00106,0.02136,0.08278,0.62959,0.2657,0.99951,0.00106,0.02136,0.08278,0.62959,0.2657,0.99951,0.00106,0.02136,0.08278,0.62959,0.2657,6.0E-4,0.81532,0.82661,0.15023,0.19716,0.01007,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.69676,0.30324,0.99965,8.7E-4,0.0191,0.07578,0.63568,0.26891,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00106,0.02136,0.08278,0.62959,0.2657,1.0,0.0,0.0,0.0,0.69676,0.30324,0.1869,0.0,0.78272,0.92373,0.08287,0.02378,0.99951,0.00106,0.02136,0.08278,0.62959,0.2657,0.99951,0.00106,0.02136,0.08278,0.62959,0.2657,0.99951,0.00106,0.02136,0.08278,0.62959,0.2657,6.0E-4,0.81532,0.82661,0.15023,0.19716,0.01007,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.69676,0.30324,0.99965,8.7E-4,0.0191,0.07578,0.63568,0.26891,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00106,0.02196,0.08219,0.62959,0.2657,1.0,0.0,0.0,0.0,0.69676,0.30324,0.1869,0.0,1.17432,0.53213,0.08287,0.02378,0.99951,0.00106,0.02196,0.08219,0.62959,0.2657,0.99951,0.00106,0.02196,0.08219,0.62959,0.2657,0.99951,0.00106,0.02196,0.08219,0.62959,0.2657,6.0E-4,0.81532,0.89182,0.08502,0.19716,0.01007,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.69676,0.30324,0.99965,8.7E-4,0.01958,0.0753,0.63568,0.26891,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00106,0.02196,0.08219,0.62959,0.2657,1.0,0.0,0.0,0.0,0.69676,0.30324,0.1869,0.0,1.17432,0.54989,0.06511,0.02378,0.99951,0.00106,0.02196,0.08219,0.62959,0.2657,0.99951,0.00106,0.02196,0.08219,0.62959,0.2657,0.99951,0.00106,0.02196,0.08219,0.62959,0.2657,6.0E-4,0.81532,0.89182,0.08663,0.19555,0.01007,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.69676,0.30324,0.99965,8.7E-4,0.01958,0.07529,0.63569,0.26891,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00106,0.02196,0.08219,0.62959,0.2657,1.0,0.0,0.0,0.0,0.69676,0.30324,0.1869,0.0,0.34841,1.37581,0.06511,0.02378,0.99951,0.00106,0.02196,0.08219,0.62959,0.2657,0.99951,0.00106,0.02196,0.08219,0.62959,0.2657,0.99951,0.00106,0.02196,0.08219,0.62959,0.2657,6.0E-4,0.81532,0.56038,0.41807,0.19555,0.01007,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.69676,0.30324,0.99965,8.7E-4,0.01961,0.07526,0.63569,0.26891,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00106,0.02254,0.0816,0.62959,0.2657,1.0,0.0,0.0,0.0,0.69676,0.30324,0.1869,0.0,1.36575,0.35846,0.06511,0.02378,0.99951,0.00106,0.02254,0.0816,0.62959,0.2657,0.99951,0.00106,0.02254,0.0816,0.62959,0.2657,0.99951,0.00106,0.02254,0.0816,0.62959,0.2657,6.0E-4,0.81532,0.90585,0.0726,0.19555,0.01007,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.69676,0.30324,0.99965,8.7E-4,0.02005,0.07482,0.63569,0.26891,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00106,0.02254,0.0816,0.62959,0.2657,1.0,0.0,0.0,0.0,0.70941,0.29059,0.1869,0.0,0.75248,0.97174,0.06596,0.02292,0.99951,0.00106,0.02254,0.0816,0.62959,0.2657,0.99951,0.00106,0.02254,0.0816,0.62959,0.2657,0.99951,0.00106,0.02254,0.0816,0.62959,0.2657,6.0E-4,0.43882,1.06444,0.29051,0.18111,0.02451,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.70941,0.29059,0.99965,8.7E-4,0.02007,0.07481,0.63662,0.26798,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00106,0.02254,0.0816,0.62441,0.27088,1.0,0.0,0.0,0.0,0.6906,0.3094,0.1869,0.0,0.75248,0.97174,0.0647,0.02419,0.99951,0.00106,0.02254,0.0816,0.62441,0.27088,0.99951,0.00106,0.02254,0.0816,0.62441,0.27088,0.99951,0.00106,0.02254,0.0816,0.62441,0.27088,6.0E-4,0.43878,1.06448,0.29051,0.19565,0.00997,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.6906,0.3094,0.99965,8.7E-4,0.02007,0.07481,0.63042,0.27418,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00106,0.02254,0.0816,0.62441,0.27088,1.0,0.0,0.0,0.0,0.68784,0.31216,0.1869,0.0,0.75248,0.97174,0.06451,0.02438,0.99951,0.00106,0.02254,0.0816,0.62441,0.27088,0.99951,0.00106,0.02254,0.0816,0.62441,0.27088,0.99951,0.00106,0.02254,0.0816,0.62441,0.27088,6.0E-4,0.43878,1.06448,0.29051,0.19977,0.00585,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.68784,0.31216,0.99965,8.7E-4,0.02007,0.07481,0.63022,0.27438,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00125,0.02234,0.0816,0.61934,0.27595,1.0,0.0,0.0,0.0,0.68176,0.31824,0.1869,0.0,0.75248,0.97384,0.06199,0.02479,0.99951,0.00125,0.02234,0.0816,0.61934,0.27595,0.99951,0.00125,0.02234,0.0816,0.61934,0.27595,0.99951,0.00125,0.02234,0.0816,0.61934,0.27595,6.0E-4,1.20095,0.30231,0.28115,0.20919,0.00579,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.68176,0.31824,0.99965,0.00103,0.01991,0.07488,0.62499,0.27954,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00125,0.02234,0.0816,0.61934,0.27595,1.0,0.0,0.0,0.0,0.67892,0.32108,0.1869,0.0,0.41146,1.31701,0.05965,0.02498,0.99951,0.00125,0.02234,0.0816,0.61934,0.27595,0.99951,0.00125,0.02234,0.0816,0.61934,0.27595,0.99951,0.00125,0.02234,0.0816,0.61934,0.27595,6.0E-4,1.20095,0.18114,0.39759,0.21632,0.0034,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.67892,0.32108,0.99965,0.00103,0.01993,0.07493,0.62471,0.27975,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00125,0.02234,0.0816,0.61934,0.27595,1.0,0.0,0.0,0.0,0.68503,0.31497,0.1869,0.0,0.41076,1.31772,0.06006,0.02457,0.99951,0.00125,0.02234,0.0816,0.61934,0.27595,0.99951,0.00125,0.02234,0.0816,0.61934,0.27595,0.99951,0.00125,0.02234,0.0816,0.61934,0.27595,6.0E-4,1.20095,0.19054,0.38819,0.21344,0.00628,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.68503,0.31497,0.99965,0.00103,0.01992,0.07494,0.62515,0.2793,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00125,0.02932,0.08239,0.61157,0.27595,1.0,0.0,0.0,0.0,0.68842,0.31158,0.1869,0.0,1.35046,0.36855,0.06975,0.02434,0.99951,0.00125,0.02932,0.08239,0.61157,0.27595,0.99951,0.00125,0.02932,0.08239,0.61157,0.27595,0.99951,0.00125,0.02932,0.08239,0.61157,0.27595,6.0E-4,1.20095,0.5565,0.04729,0.18716,0.00749,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.68842,0.31158,0.99965,0.00103,0.02634,0.07585,0.61807,0.27906,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00125,0.02932,0.08239,0.61157,0.27595,1.0,0.0,0.0,0.0,0.68842,0.31158,0.1869,0.0,1.35046,0.37084,0.06746,0.02434,0.99951,0.00125,0.02932,0.08239,0.61157,0.27595,0.99951,0.00125,0.02932,0.08239,0.61157,0.27595,0.99951,0.00125,0.02932,0.08239,0.61157,0.27595,6.0E-4,0.64116,1.11629,0.04672,0.18773,0.00749,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.68842,0.31158,0.99965,0.00103,0.02634,0.07592,0.618,0.27906,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00125,0.02932,0.08239,0.61157,0.27595,1.0,0.0,0.0,0.0,0.68842,0.31158,0.1869,0.0,0.73844,0.98916,0.06116,0.02434,0.99951,0.00125,0.02932,0.08239,0.61157,0.27595,0.99951,0.00125,0.02932,0.08239,0.61157,0.27595,0.99951,0.00125,0.02932,0.08239,0.61157,0.27595,6.0E-4,0.64116,0.93148,0.23343,0.18583,0.00749,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.68842,0.31158,0.99965,0.00103,0.02636,0.0759,0.618,0.27906,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00166,0.02891,0.08239,0.61157,0.27595,1.0,0.0,0.0,0.0,0.68842,0.31158,0.1869,0.0,0.40066,1.33042,0.05768,0.02434,0.99951,0.00166,0.02891,0.08239,0.61157,0.27595,0.99951,0.00166,0.02891,0.08239,0.61157,0.27595,0.99951,0.00166,0.02891,0.08239,0.61157,0.27595,6.0E-4,1.28724,0.1834,0.33648,0.18478,0.00749,0.99965,0.0,0.0,0.0,7.0E-5,2.8E-4,1.0,0.0,0.0,0.0,0.68842,0.31158,0.99965,0.00136,0.02605,0.07588,0.618,0.27906,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00166,0.04175,0.08373,0.60406,0.2693,1.0,0.0,0.0,0.0,0.70788,0.29212,0.1869,0.0,0.98365,0.70273,0.08323,0.04349,0.99951,0.00166,0.04175,0.08373,0.60406,0.2693,0.99951,0.00166,0.04175,0.08373,0.60406,0.2693,0.99951,0.00166,0.04175,0.08373,0.60406,0.2693,6.0E-4,0.69843,0.99486,0.14432,0.14833,0.01346,0.99965,0.0,0.0,0.0,7.0E-5,2.7E-4,1.0,0.0,0.0,0.0,0.70788,0.29212,0.99965,0.00136,0.03789,0.07722,0.61243,0.27145,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00192,0.04148,0.08373,0.60406,0.2693,1.0,0.0,0.0,0.0,0.70788,0.29212,0.1869,0.0,0.98226,0.70605,0.08112,0.04368,0.99951,0.00192,0.04148,0.08373,0.60406,0.2693,0.99951,0.00192,0.04148,0.08373,0.60406,0.2693,0.99951,0.00192,0.04148,0.08373,0.60406,0.2693,6.0E-4,1.3343,0.37852,0.13116,0.14455,0.01086,0.99965,0.0,0.0,0.0,7.0E-5,2.7E-4,1.0,0.0,0.0,0.0,0.70788,0.29212,0.99965,0.00158,0.03767,0.0773,0.61235,0.27145,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00192,0.04148,0.08373,0.60406,0.2693,1.0,0.0,0.0,0.0,0.70511,0.29489,0.1869,0.0,1.00043,0.70796,0.07099,0.03373,0.99951,0.00192,0.04148,0.08373,0.60406,0.2693,0.99951,0.00192,0.04148,0.08373,0.60406,0.2693,0.99951,0.00192,0.04148,0.08373,0.60406,0.2693,6.0E-4,1.33359,0.27126,0.11981,0.18545,0.0893,0.99965,0.0,0.0,0.0,7.0E-5,2.7E-4,1.0,0.0,0.0,0.0,0.70511,0.29489,0.99965,0.00158,0.03773,0.07731,0.61211,0.27162,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99951,0.00192,0.04148,0.08373,0.60406,0.2693,1.0,0.0,0.0,0.0,0.70227,0.29773,0.1869,0.0,1.00043,0.70796,0.0708,0.03392,0.99951,0.00192,0.04148,0.08373,0.60406,0.2693,0.99951,0.00192,0.04148,0.08373,0.60406,0.2693,0.99951,0.00192,0.04148,0.08373,0.60406,0.2693,6.0E-4,1.33359,0.27126,0.11981,0.18546,0.08928,0.99965,0.0,0.0,0.0,7.0E-5,2.7E-4,1.0,0.0,0.0,0.0,0.70227,0.29773,0.99965,0.00158,0.03773,0.07731,0.61191,0.27182,1.0,0.0,0.0,0.0,0.0,0.0,
